Volatility,Return,Sharpe
0.13676918539126773,0.010615674845144156,-0.21484609322482623
0.1897297205888962,0.13783748185884667,0.5156676642709004
0.18629026842245983,0.12301339921939186,0.44561318163511465
0.10147551507581275,0.10745380504369198,0.6647298611226262
0.19195603815071927,0.18428214580843608,0.7516416112690824
0.14751814376872005,0.048136908236343694,0.05515869457455208
0.2042199396498742,0.24854922952360095,1.0211991536240248
0.10043351828098143,0.0530405092127334,0.12984220244331332
0.1421295078212223,0.0566672860553708,0.1172683020638878
0.1487869170394852,0.039280261167462194,-0.004837379837279659
0.17668221425569394,0.00024629674238502234,-0.22500116055871672
0.137237734050802,0.14958610064768446,0.7985128973866502
0.12256922940676174,0.13140539382282768,0.7457450313201132
0.09998185049350813,0.01788560896057254,-0.22118405420855217
0.10098691820104733,0.06430408248855361,0.24066565176460208
0.1407350724573039,0.13334586230017434,0.6632736294536212
0.13009936768339836,0.1058354441638769,0.5060396936293334
0.12882219197743935,0.10821153972622888,0.529501467714311
0.1229036114193899,0.07379913256309809,0.27500520263610223
0.11565462346796536,0.0011729492499731725,-0.33571550869111044
0.19223170757162888,0.035043340231779706,-0.025784818908573433
0.10878257067601066,0.04989979479266468,0.09100533965270448
0.1901533971804988,0.23213633643410958,1.0104281032209406
0.1457594573701148,0.13956808323634015,0.6830986135157956
0.1114357799450231,0.0627871845678497,0.20448714568239898
0.22125286614766485,0.2547415485249378,0.9705706970666704
0.14855650998625605,0.15400397250608633,0.7674114888444377
0.11520881928049519,0.15783385392138335,1.0227850147001079
0.12864733861734237,0.06670355776279727,0.20757178539251553
0.20266985609712276,0.21067150274154048,0.8421158727213575
0.16728292765154487,0.1506816335246503,0.6616433313219106
0.12491016498949069,-0.014867849119758669,-0.43925847927888795
0.12264442023521872,0.056852217241168554,0.1374071254839627
0.11481515367067315,0.04575006203020745,0.05008103761895819
0.19092573162395585,0.06566480641102465,0.1344229831816155
0.13221858871866068,0.1490942819786067,0.8251054790090167
0.1079446769703191,-0.025449914366760598,-0.6063283174654083
0.10406652621277149,0.0572556372739597,0.1658135223873939
0.09935487279276846,0.0745613087543903,0.34785720904174766
0.13726388765306918,0.015706859832740883,-0.17698129189418985
0.12138597847910115,0.05813273204661075,0.1493807791789777
0.1489929405220901,0.15872404127993414,0.79684339985445
0.1521852507157519,0.13971902088541518,0.6552476039328414
0.12311790353240251,-0.019221232471977837,-0.4810123529791248
0.17305815703967695,0.12482110672407333,0.4901306484191118
0.17912732437377768,0.1716557333388851,0.7349840891061625
0.18873722685020247,0.1930477346493276,0.8109038010333752
0.1261274130976637,0.1050905352963515,0.5160696925255276
0.1569450200347934,0.19086879273331553,0.9612843574129919
0.183449819676524,0.21115937384415834,0.9330037726172894
0.30466315994750304,0.38630243166686984,1.1366731433053532
0.15929735623128904,0.040014362192574704,9.015964178244224e-05
0.10736909398768579,0.04788791074625322,0.07346537493515484
0.13091201036190878,0.11733954684377414,0.5907750299607154
0.1396367219291612,0.13345473434028518,0.669270468750301
0.16174693169829713,0.1734656629029465,0.8251511265258308
0.11557247825683874,0.09663611622767983,0.49004847072515306
0.1460971926499247,0.006366061907509279,-0.2302161833669434
0.12018452410247002,0.06429755909732657,0.20216878403254587
0.19167550520698023,0.18561963455418648,0.7597195812628199
0.1218727767681823,0.0933674646486329,0.43789487746016226
0.15741651801905404,0.1669589739916041,0.8065162130967519
0.29603771346267843,0.1804624933914037,0.4744749976225979
0.12186766041321284,0.05337885905180495,0.10978186506938488
0.13253740942039813,0.12209729919720885,0.6194273719112974
0.2823617206788979,0.33821657955019274,1.056150879209739
0.1351090092403007,0.11574599186555115,0.5606287270660957
0.1738130876610997,0.16441487342592376,0.7157969235809649
0.3332731137634615,0.38539446420681317,1.0363706219996933
0.13863809735669047,0.09867288916055435,0.4232089900195307
0.1016948326403936,0.06991824265722404,0.29419629179212
0.13901213791665162,0.19382318166814,1.1065449677521593
0.26243205638497835,0.3329544728734491,1.1163059761407177
0.12204265124171679,0.06852212057513873,0.23370616980983172
0.21944778353696273,0.2321116518940489,0.8754321816227892
0.20611179923917414,0.23863006940679465,0.9637006233510309
0.14444061344750003,0.18895226840276708,1.0312353627389355
0.12279758581121214,-0.030814415614228447,-0.5766759594370029
0.11594958209876279,0.06752881603454822,0.23742057139196845
0.13796731180765323,0.14764945440261362,0.7802533295183197
0.12785049631382464,0.007484884291939788,-0.25432138822713596
0.12569192595123616,0.04442732186355252,0.03522359793635557
0.16991011470425932,0.15935679173570588,0.7024701969241495
0.13674157804915876,0.12387490421826543,0.6133825966825709
0.12559287904573863,0.08395952902348441,0.35001609452296384
0.13223755717187358,0.041691572520936575,0.012791922031181962
0.14239115616150938,0.09554266798643626,0.39007105134701014
0.15778798748123635,0.12439195099430857,0.534843953215033
0.1973831271573078,0.13530579921065636,0.48284673864094163
0.15059363229251047,0.15525735974894675,0.7653534747410358
0.21565160273953407,0.24754778672689667,0.962421721379807
0.13028468503638257,0.12472541718173592,0.6503098745495373
0.11287134641714781,0.06028832225636901,0.17974732206513958
0.15489474833331232,0.12848002033269146,0.5712267283736085
0.1204906405882566,0.03944348910743793,-0.004618706397817162
0.22014382062873664,0.26566262119333284,1.025069068706241
0.12172148732197496,0.07277949362987429,0.2692991545787368
0.13230549118264315,0.11701221186051912,0.5820787268323311
0.134862430054628,0.036405830955857525,-0.026650632371718386
0.1117559338462461,0.11994581440580993,0.7153608014747515
0.12193140960931825,0.13104935161172515,0.7467259822834604
0.15574413049142968,0.04521347241879934,0.03347459966773019
0.15618438947679628,0.17006515054302002,0.8327666483105426
0.12087196419667251,0.09252318054887648,0.43453567498427725
0.28500618180784587,0.31092745659599785,0.9506020356381603
0.12425718913516651,0.08605397731636177,0.37063430805813924
0.1553573979835274,0.1402586213467736,0.6453417902725435
0.10010901473053938,0.04737625102125445,0.07368218577626498
0.27100520602983186,0.26931906286930324,0.8461795484624753
0.1293839087269864,0.004932354283240423,-0.2710356029725148
0.1591748673996497,0.22140064654219638,1.139631208780863
0.11591429649537484,0.04279991616058787,0.02415505459846008
0.13606313752543003,0.10329237511314564,0.4651691579676852
0.12673899160657917,0.1405741067065952,0.7935529976346622
0.1319504085194612,0.010453837546068209,-0.22391868873656476
0.12539946004710464,0.15388874931969798,0.9082076531822161
0.12706737026011655,0.12624027616605904,0.6786972610633134
0.09362148888830152,0.07144867469668789,0.33591299465669533
0.1513151334719368,-0.03721692354350915,-0.5103053592311699
0.16521042339299408,0.08657788584424107,0.2819306729421302
0.10640859773124868,0.004626190680256332,-0.33243375135048464
0.13578952941656577,0.09368568234814599,0.39535951393905155
0.11822599205162128,0.06371755951347471,0.20061205748325514
0.13363932926596336,0.10009761168420962,0.44970003975854955
0.14116424425817745,0.09045422756590621,0.35741506520326566
0.1184186790349045,0.010673208669645598,-0.24765342401522808
0.23151878664622821,0.2943146401948143,1.0984622193248588
0.2984210831028062,0.37137945725335086,1.1104425123314445
0.10529441774257726,0.01974473016722363,-0.19236793618343806
0.10007129495587264,0.003781039949401572,-0.36193156155888173
0.11294702634044215,0.08847321094888055,0.42916765956080855
0.1471785460351836,0.14738580265074858,0.7296294571701882
0.11347388785898688,0.09045860976536324,0.44467155146801496
0.16361407691760751,0.16547379177580968,0.7668887307233078
0.16544608837565014,0.13939334703064024,0.6007597278756132
0.10426786184889406,0.07371291607140522,0.32332988778711397
0.26100965152630895,0.26815130467159964,0.8741106060156657
0.12661578845723728,0.07377330501608842,0.2667384962618219
0.2389830777991045,0.00786843258549088,-0.1344512243729649
0.11426148982189555,0.05149105085711451,0.10056801180368047
0.14970222641459596,0.03666814642770317,-0.022256539879836917
0.11638367285391456,0.14042466602297515,0.8628758962524645
0.09801118051337085,0.06959071059558648,0.3019115823377892
0.21143979587589257,0.2491921828720733,0.9893699622887522
0.1461163988720564,0.09208346654256484,0.3564518900316629
0.11200040172220864,0.032202845999054576,-0.06961719673367316
0.12299458738285031,0.1322105657692429,0.749712387604629
0.18055727330763063,0.20374101770630534,0.9068647011927676
0.13210825793823341,0.05603217048238677,0.12135630832315215
0.1459863099539199,0.07282128852963717,0.2248244273041568
0.10962400062112426,0.040817749860410146,0.0074595878254471145
0.11500750501969323,0.04257464609339796,0.02238676591546863
0.1853687948722322,0.20073511377341882,0.8671098815968865
0.221322966967662,0.21286812660511775,0.7810672745516551
0.11305403552532643,0.07515325386449707,0.3109420526313014
0.19781372598191185,0.22356818139615262,0.927985055055978
0.11585829173891973,0.08757929292093392,0.4106679997332537
0.20002252714487614,0.15481338678515985,0.5740022807631093
0.10697675127508538,0.05692760667556569,0.1582363127857304
0.2029739129407854,0.15757731209136325,0.5792730227635936
0.12395225736081895,0.05759601064879803,0.1419579685231299
0.20498219645352628,0.2608498793173593,1.0774100538406055
0.1590862571639545,0.0956476079941985,0.3497951927855591
0.15506340967660967,0.030326929364649403,-0.06238138743062683
0.1269110413431853,0.06352850035712268,0.18539364351678675
0.21203535104379548,0.2241843487728263,0.868649250543054
0.14863438647961957,0.11846071552062773,0.5278772791340992
0.31951231570578276,0.39797872816172764,1.1203910164494755
0.1489459218135609,0.08544768515527036,0.30512876486916035
0.11075596904145947,0.06714201265845227,0.24506139843616148
0.14931241119771257,0.11001503546997293,0.4689163808175481
0.14306795540218928,0.15151824159153646,0.7794774258011795
0.1569928039566719,0.04663001867733562,0.042231353987189274
0.11770303731823094,0.10313865845069499,0.5364233573683276
0.16478577872223116,0.1275708351146,0.5314222853066255
0.1283411510865466,0.08773338323559463,0.37192578398650733
0.13644307744526063,0.026085277474211698,-0.10198188714536087
0.1049683291284291,0.045505234394056515,0.05244662308876844
0.19729036333148484,0.1553180056589225,0.5845090642626402
0.14005671078268575,0.05684053134863569,0.12024080284711047
0.09762905221318895,0.05557374150213842,0.15951954002514143
0.13879174926588972,0.15926827166759933,0.8593325777536791
0.15957087059936825,0.14890255767685742,0.6824714139103567
0.1798303600396305,0.2086709162131421,0.9379446061052811
0.1977189733889197,0.22894819377075148,0.9556401721704482
0.19102975948044537,0.18747880194944933,0.7720200368285858
0.1479107236929201,0.14831797178339548,0.7323199365062685
0.13326728698975848,0.08822087839491254,0.36183582245970297
0.1659667434356336,0.20903411113563547,1.0184818213366431
0.1348643542177575,0.03845129927451654,-0.011483395553007748
0.11419046982717952,0.09708881492494335,0.49994377824475084
0.139303632072727,0.18247796908669445,1.022787180540348
0.17787650806874145,0.06849737746820914,0.16020877505193745
0.13094191605342748,0.08615445051957915,0.35248033563787945
0.14639750420044054,0.04903832144762142,0.06173822085960276
0.1642638640306196,0.17671139186350077,0.8322669911016891
0.11540492901256448,0.008870021944104413,-0.2697456540396674
0.13285091832102583,0.02307084438914102,-0.1274297221638374
0.17237648021539864,0.1325293571684297,0.5367864400804949
0.29823352443099704,0.35958955732056846,1.0716084247413729
0.10979949880304289,0.09768701042377327,0.5253850067863386
0.13164640393707172,0.09104084691813787,0.3877116684671151
0.14675480990788445,0.13394436301900256,0.6401450356412159
0.1534863839884903,0.11790989679652444,0.5076013570191789
0.11114733440050897,0.12540170246915913,0.7683648279087119
0.154735276064573,0.1523826468540395,0.7262897621815776
0.14023857279741095,0.18902760439222205,1.062671998291852
0.1383434385856677,0.02109763405109561,-0.1366336281803441
0.12619387981204594,0.16211956658456758,0.9677138603429368
0.1339536988476758,0.09940781387693053,0.4434951359162211
0.2419746193924699,0.10657934189473894,0.27515010484116437
0.18053367676190643,0.20944434475077264,0.9385747179693307
0.22785119976857285,0.039427013462419086,-0.0025147400503613498
0.4229668380647951,0.4756709076706445,1.0300356161820499
0.1538347730081397,0.08929906696263251,0.32046764199420635
0.11614247718099327,0.05101035117037161,0.09480038171747772
0.12274594611896822,0.07361125908029305,0.2738278545485831
0.13201452455474538,0.11420672041154378,0.5621102728038901
0.10660230236230316,0.035748606588111964,-0.03988087797052515
0.10545174298003754,0.08916881044520503,0.4662683522880498
0.1278103485897737,0.027642700250252287,-0.09668465727615143
0.18481741498369922,0.23933335719653082,1.0785420692855805
0.2026977738019512,-0.04555705338641951,-0.42209172691760427
0.15680143779102637,0.17947302837050286,0.8894881981655195
0.10788715035577487,0.06490737431180191,0.23086506807961762
0.17156753600466876,0.2348751364446327,1.1358508782181826
0.13834405898133115,0.1330045039553842,0.6722695910486095
0.13945644378199437,0.07099366064430084,0.22224617094604643
0.13851220710254147,0.12337350403339152,0.6019217062339465
0.10692377440192523,0.06713560895345679,0.253784615304117
0.18188595712173242,0.16646155670030022,0.6952793866085119
0.13094253693064015,0.04543670924895091,0.04151980995931608
0.19426965143047015,0.2217162007339862,0.9353813083821954
0.13970393454284663,0.0865959603339937,0.3335336294319105
0.09809817727924584,0.09224841042536296,0.5326134682057635
0.1372009638476463,0.034855131799947536,-0.03749877592525911
0.4697308245548356,0.5056760473729779,0.9913678707679011
0.29457875292888175,0.27748889095192175,0.8061983038174418
0.11128869539571591,0.1023065705180754,0.5598643267092689
0.116261953736263,0.05655389482135372,0.14238445415174916
0.1319613968367538,0.14710925338736372,0.8116711095432396
0.1117582352207314,0.08776922288816091,0.4274335828032082
0.09978526869184366,0.0160195911894033,-0.2403201306663098
0.11725048722635968,0.10531240821649258,0.5570331498103095
0.19063303390642608,0.22324972167112286,0.961269502541058
0.146762194135049,0.08884011022653768,0.3327840014547311
0.2939286767481954,0.3451193074487847,1.0380726059954204
0.11803599850329366,0.12889918004663148,0.7531531157772249
0.2269035074282825,0.30403124535244713,1.163627871358047
0.1946457301982277,0.22247789833384637,0.937487291131485
0.15657174249476194,0.08573603189634703,0.29210910709432203
0.21841713287226355,0.1941025394812497,0.7055423604126018
0.16873226640350122,0.17071558665216477,0.7746922947124735
0.17475345192601435,0.13235224653172598,0.528471658292766
0.17734300784358273,0.17604843904444775,0.7671485935574243
0.18324452772700986,0.15346860076091043,0.6192195869005772
0.15513599161872366,0.004554565479266466,-0.22847976250312993
0.17624517743866974,0.2119705491385084,0.9757461261506072
0.13884658476792158,0.0609402971327249,0.1508160763746984
0.1384466466355056,0.14822904340113952,0.7817382799171636
0.17941809542849,0.1872111412686787,0.8204921633857833
0.1470869274951107,0.12954477993254387,0.6087881598826681
0.1210806309871496,0.1388839187728126,0.8166782578404899
0.12931420103653632,0.14840097677771016,0.8382758885629479
0.18442665957229895,0.027081204985295586,-0.07004841406694778
0.2384848095035215,0.30192772455357997,1.0982994057309647
0.17360942138741275,0.1782613118860671,0.7963929076034089
0.12036896789828161,0.07547698284765453,0.29473529155483436
0.14571253718072796,0.0750697885526646,0.24067790755140978
0.16778947465358243,0.15947783411024238,0.7120698980488251
0.14695759423154342,0.10572219069883279,0.4472187439002453
0.12053975298142479,0.050541498606337686,0.08745246564394514
0.26468929104462974,0.3104961715892178,1.021938479345615
0.11415654223646275,0.056286371762771334,0.14266700307929703
0.1404336781610932,0.02859713559851821,-0.08119750583190896
0.1292711246041906,0.08354878480488138,0.3368794457248008
0.10226836807190003,0.0857728005370101,0.4475753490544546
0.23649501719759022,0.22875122518221022,0.7981192475802129
0.1111062506914571,0.0489929773040448,0.08094033637241858
0.13067225708910096,0.021982143257993823,-0.13788586149331158
0.12126689636054616,0.03346000825710081,-0.053930560929462
0.1264778893968176,0.05630743077620782,0.128935032470728
0.11737109600637391,0.1360924080098944,0.8187058933544935
0.1540821580405037,0.14688894090808113,0.6937139398059518
0.11094759196837009,0.026711520658239275,-0.11977258006238767
0.15116104523105037,0.09426481107542173,0.3589867415409685
0.2164973032755872,0.27002498791747437,1.0624843101378834
0.18059155243448846,0.12248688867965186,0.4567593974783227
0.11864871431981452,0.07937244560208549,0.33184047402282074
0.43672655125271914,0.45914899371990286,0.9597515711321047
0.10930133032148091,0.05906810849465974,0.17445449601185956
0.11432423748273556,0.13078189178203753,0.7940738882754129
0.12167519025137952,0.047446912272558636,0.06120321042583457
0.1272466839690076,0.056605900254607794,0.13050163459389127
0.13880215569411491,0.05650343188748746,0.11889895949351735
0.1212551433524335,0.08828492186151587,0.39820926788378447
0.16824704225797127,0.15072245309473267,0.6580944996641498
0.13600355809308803,0.16847823359261854,0.9446681792301436
0.21903431077913746,0.24312389493189251,0.9273610796835927
0.1466385589047013,0.05368224608716869,0.09330592300801746
0.15011643341329617,0.09263603220415505,0.3506347107197722
0.13815629404095292,0.058749832670086787,0.1357146469528842
0.196443724161904,0.12512253895418665,0.43331768076251076
0.12459732478568797,0.1310899849402902,0.7310749656701566
0.26893022401518796,0.16249742287229657,0.4554989061600546
0.2585306021697195,0.3111730647423775,1.0489012227819687
0.13555447630564216,0.10250317504946682,0.46109266733868276
0.12053501206187538,0.06489698952788148,0.2065540053631958
0.14317284067311165,0.1560213767087952,0.8103588373558367
0.1680227149621317,0.19566009116203187,0.9264229017910699
0.1017667996602211,0.08361068460041951,0.4285354825544954
0.184919054614694,0.2751112708959167,1.2714280385318082
0.14645318383956005,0.09535768131170842,0.37798892356176395
0.13898508135839022,0.06132903537866989,0.153462768595072
0.1283867677366811,0.11021596076276999,0.5469096387470525
0.1738132490249974,0.11285412874870751,0.41915175717260655
0.13269890143514174,0.10266984754032155,0.47227103512196156
0.1280741176861441,0.08995593592300594,0.3900548902895975
0.12431700169383135,0.08752416880139284,0.38228213481560347
0.16965598505247514,0.09010275531387471,0.29531970415531034
0.10876596067552483,0.046024805717314335,0.055392382689358
0.14424976336787568,0.1560249609581271,0.8043338044321934
0.1520775180024675,0.0920324314747109,0.342144139108495
0.09556155100454415,0.07315216420748143,0.3469194865401983
0.11271434824569956,0.06744527019084455,0.24349402376898968
0.11138755206348044,0.05403229980512115,0.12597727075574885
0.13891943767399936,0.10517035041861718,0.4691233387479705
0.17797228278971133,0.2418618132271577,1.1342317470056489
0.1041910091176634,0.022101687435802053,-0.1717836569178949
0.16957018336062227,0.09980825860478926,0.35270504176784406
0.1807486814934902,0.13083183094194967,0.5025310845502408
0.14026153968668034,0.11305447554540825,0.5208446713803309
0.12424457128523574,-0.012078403336322489,-0.4191603930666956
0.26717963015740104,0.2923224428593298,0.9443925149184519
0.16869475978039794,0.06550179381805672,0.1511712269619651
0.11475722129126238,0.022200528334415298,-0.1551054606002381
0.1999535960151594,0.22346868389215596,0.917556310806465
0.27329156524701465,0.3367938270902271,1.0859970260039673
0.1458012357681549,0.05953996759067166,0.1340178461981148
0.1883491129269685,0.2766031275136186,1.2561945412791
0.14452431244465802,0.07585019147245721,0.24805647483142426
0.12998878761104385,0.124796772538292,0.6523391293718601
0.11658924713152817,0.14645749440177103,0.9130987378422026
0.13143282535098294,0.09313327738602793,0.4042618519699239
0.10867322381975882,0.05767071159797965,0.16260409857066177
0.12436546139904282,0.06699532745605308,0.21706450611263398
0.16995244506681428,0.11713655601589018,0.4538714108265114
0.1644743735485709,0.12227812737507582,0.5002489178095473
0.16191121099478561,0.19350003826848916,0.9480507083195904
0.12602017904201948,0.08168271373316756,0.3307622164166986
0.11276709265454775,-0.005339746977451661,-0.4020654067614039
0.11371191477890531,0.05453700490944327,0.12784064834110093
0.11176897357670242,0.10873223514996112,0.6149491486811681
0.14108003124905907,0.07987981423274267,0.2826751162419284
0.14669445282609728,0.05809946489748731,0.12338206761603854
0.10967332192148824,0.09270819071800007,0.4805926345126324
0.30520477357798675,0.39867231558351485,1.175185798631901
0.12371779703097038,0.030192460674388497,-0.07927347205476326
0.12008160664530951,0.12147604138434444,0.6785055901608972
0.1534575367836929,0.08275366296153885,0.2786025623609648
0.10696336365494145,0.07557346698811347,0.33257618097044633
0.15867679528015935,0.027100530237194404,-0.08129398971053282
0.14945737347482713,0.17185203774757257,0.8822049704344643
0.19504018591071334,0.21448922875442455,0.8946321904876735
0.11651401873908662,0.12471555099846028,0.7270846196470692
0.10516377993770949,0.09273452884170577,0.5014514395825391
0.15648930871233954,0.10029715501100518,0.38531165807527534
0.11096431845983067,0.0785782151433191,0.34766324597653886
0.2435903922322841,0.26677129305611647,0.9309533556638424
0.17775992285863812,0.10844245713232588,0.38502749118964286
0.14390636866671985,0.12712329902315384,0.6054165623824971
0.1285848973639287,0.0708662977088868,0.24004605783155977
0.128367357898612,0.11407201308190812,0.5770315311810981
0.14509410725416563,0.06862654792929739,0.19729642003414663
0.13249966093604784,0.04850002128730712,0.06415126821652571
0.12552030655914986,0.04074396940927995,0.0059270840684997935
0.11777240967960188,0.03241036769901363,-0.06444321145872668
0.1547297996329617,0.20204237148408247,1.0472602683417613
0.16201734882945487,0.12152972110164986,0.5032159931679346
0.16746947595091916,0.15376954090867867,0.6793449389070847
0.12556643392951206,0.05925026340495298,0.15330739913948102
0.12286338167062252,0.10569733888172696,0.5347186280274397
0.12422157323492838,0.06240171118201229,0.1803367208982781
0.12070328391024103,-0.01563137918733445,-0.46089366738939586
0.17687314637747845,0.07729379383991819,0.21085051407592798
0.25761674885791613,0.24628496941616598,0.8007436252909889
0.11758830952551304,0.10636427558945599,0.5643781754941972
0.11784330060118986,0.07932024283547774,0.33366549167310683
0.1663788593723128,0.17334130202726594,0.8014317596016368
0.10900649638896767,0.05654610570548885,0.15179008823884596
0.13783941663851526,0.08480153140229992,0.32502699514313976
0.20366692958377905,0.206035407891182,0.8152300829128117
0.11799180861891612,0.14123008116364574,0.8579416007647909
0.17758531916781672,0.18124276038724696,0.7953515586148968
0.14916391046095595,0.12597707167376013,0.5763932536232673
0.14078301624334977,0.08898553531309931,0.3479506024251222
0.10919685577436271,0.10929232667060002,0.6345633871892903
0.12595199561418746,0.0889052378142747,0.38828473956125176
0.17991990142179828,0.18550293382729327,0.8087095017142155
0.1223451573987578,0.1363928023277469,0.7878759108836259
0.10232787506002475,0.014707658048755646,-0.24716961958223077
0.12337443561238534,0.054195069642208986,0.11505681522877798
0.335912757300076,0.38536822784467845,1.0281485901893144
0.2603736209950066,0.2902938256804577,0.9612871869430191
0.21949933718694034,0.2758000330294362,1.0742630754671165
0.221445274584531,0.254499185641941,0.9686329321968056
0.22761385441824566,0.21652416980618905,0.7755422896262801
0.1300653439576351,0.0952322170915686,0.4246497599664891
0.18070344021252283,0.12653789724028827,0.47889457521402046
0.1396337346623051,0.16260189640561312,0.8780249035243356
0.12631201351555457,0.09226134328809298,0.41374800253387856
0.12452313719960217,0.029159130370347296,-0.08705907892663774
0.14953348911979714,0.044728365493033835,0.031620779538192645
0.11886414146271414,0.06402386072698339,0.20211192737651085
0.1231392300766574,0.040768316910333634,0.006239416227105979
0.1366958164010688,0.08339436419829305,0.3174520284583761
0.27066186043119855,0.3198870981992699,1.034083995999194
0.11055057090856747,0.06798168408411336,0.25311207218690923
0.10369446858932348,0.08715569555008686,0.45475613300883505
0.1812755475486563,0.06902513208150379,0.16011609107793834
0.13719385703941042,0.20174123651320838,1.1789247711488018
0.2888873375657352,0.2860666785332596,0.8517738458414367
0.4246213424927235,0.4719448584584399,1.0172471687897835
0.18418000543985824,0.027987405815204612,-0.06522203187097829
0.127964668656444,-0.017355166453361878,-0.44821095584866044
0.13235148141658065,0.09850395421314556,0.44203475160963585
0.104928246008658,0.07796437709920447,0.3618127486479846
0.12555135455234456,0.04728450089966273,0.05802009007099717
0.28574305286015417,0.32293953833998695,0.9901886870315645
0.12118610021553383,0.06235049565067062,0.18443118155398566
0.11520928327316518,0.08637250396016913,0.4025066612923745
0.17280111966405381,0.17023251267553893,0.7536554909408377
0.1165402722910295,0.03470404030914751,-0.045443172447951596
0.223306350428607,0.2709327658762477,1.0341522551105367
0.14193192496857493,0.1158183344162231,0.534188023117491
0.15668994882787124,0.11475942580938094,0.47711692018935103
0.1653836535148593,0.0925437996995086,0.3177085436366156
0.11559922564972903,0.037411983689442485,-0.022387834313002442
0.14336230158236918,0.1430714066699609,0.7189575329937136
0.12812689781983316,0.131264280554855,0.7122960292317942
0.10782167484541084,0.00463100407240046,-0.3280323365251911
0.19817321251924214,0.2224370766447463,0.9205940314815863
0.12255283451348284,0.07646945182847817,0.2975814633195279
0.11405416514186277,0.06779768685553116,0.24372355731994405
0.12073592650139224,0.09765013924390165,0.4774895171176482
0.10827599892820503,0.05562723410369736,0.14432777585417955
0.11671195323193248,0.0207711292104264,-0.16475493946503986
0.12842110429357495,0.11783108289767255,0.6060614672783694
0.10462585461046582,0.03291015890671722,-0.06776375800875495
0.11845275621820678,0.07455714727254009,0.29173780649629566
0.18442547215733454,0.07246143845892417,0.1760138557825196
0.2176346474443527,0.09716999448546715,0.262687927482158
0.22593837355322674,0.21449429804243464,0.7723092598138365
0.11921475886629634,0.1181298999271031,0.6553710351813788
0.19822627082619243,0.22927890285839528,0.9548628548047381
0.18202085057555742,0.1172347147357528,0.42431795308907444
0.13124109548350824,0.10266889757423864,0.4775097109892199
0.14793310494746295,0.12134138194734148,0.5498524618693639
0.3181923036280933,0.40434481782281,1.145045979014817
0.1959435706273104,0.15904092569039752,0.6075265716006387
0.1483600694451945,0.0724393538306337,0.21865286226909644
0.13246511748706377,0.1787560061238628,1.0474909074640981
0.10820408857324287,0.06111053293525215,0.1950992168005049
0.14364178664363123,0.13445916769380561,0.657602289006294
0.16773863751137683,0.09544546803992644,0.330546789115095
0.10468237812838448,0.05595124303410765,0.15237753783683383
0.1381576759012678,0.04883429040115453,0.06394353656808627
0.17195389306228573,0.12826413136834142,0.5133011518173076
0.11377978871024436,0.11866931550431717,0.6914173105441357
0.14525766770701481,0.17864836911580634,0.9544994856688773
0.17339233716959893,0.06636857109727895,0.15207460449354956
0.17617846249790617,0.18517339029473545,0.8240132660736598
0.12857148882908806,0.09622861102774453,0.43733343636154076
0.13815990119264226,0.148084292637838,0.7823130423865275
0.10406786378731368,0.0401198340874077,0.001151499445137132
0.10492807560516294,0.046066280652478114,0.05781370350586726
0.16879427194157434,0.15050029843884707,0.6546448357980721
0.13352491804106867,0.14553064758269754,0.7903442228681178
0.13132233800784485,0.06963984894557294,0.22570302505429302
0.1318020117188269,0.0507895425686744,0.08186174420229425
0.17593538905635023,0.1846166048228216,0.8219870123827244
0.12719615628007205,0.12722229154136627,0.6857305605156204
0.1679727668403959,0.16392728647242882,0.7377820155226821
0.12493399091664488,0.0007278332233424231,-0.31434333033401374
0.12898809768768396,0.11684554596727946,0.5957568748191318
0.11147335695960718,0.09732209148778208,0.5142223491892594
0.09933950567848833,0.020927105513405177,-0.19199707464142335
0.1384373501478741,0.11501747409422296,0.5418875326210147
0.14103229011486476,0.08298010237778655,0.30475363012811535
0.25787171455195657,0.2613870887263515,0.8585163716424042
0.11786284227842317,0.08986153388965097,0.42304710225691705
0.20144776290944,0.0722262037815063,0.15997300399902412
0.11158369415335867,0.022160699495606666,-0.15987372205006328
0.14396813852153253,0.161917262252339,0.8468350254740876
0.11391825927707337,0.10751982232077664,0.5927041261801069
0.10359783459239627,0.02579043540805387,-0.13716082626488668
0.12904276090405686,0.1795242992648204,1.081225310798771
0.10067499997296929,0.1157411128553472,0.7523328818046516
0.11690114713407551,0.11159050235204089,0.6124020517089774
0.10013566825230498,0.0213471845911053,-0.18627543745847366
0.12113565680517649,0.07491461671558865,0.2882274107923658
0.34410485309060523,0.38343875786357645,0.9980642666877663
0.13366783554001485,0.1448557051971673,0.7844497875914035
0.13259618916796592,0.13610117085546514,0.7247657075101094
0.12847257798859255,0.057946374285356234,0.1396903103084749
0.20209769097346025,0.10080378246927993,0.30086332098304264
0.31577776638707356,0.32328044510059,0.8970880006585106
0.13588073215870886,0.09756626805556215,0.4236529134117756
0.12365768404272225,0.1237278993756326,0.6770941896882495
0.13467793057306424,0.13585447770535405,0.7117311447947439
0.13578787658071131,0.1061019294793556,0.4868028806685484
0.12442198800662464,0.06792728911605746,0.22445622002576035
0.09747005078870696,0.041711412843594066,0.017558345663572304
0.1178659721501513,0.04658738873158464,0.05588880837628746
0.32156231540835867,0.3949839557502277,1.1039351899784222
0.10959437327692147,0.11933078986231659,0.7238582373372828
0.19474244364462143,0.17235427743639364,0.6796375508049096
