Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
1.4834645120336605,1.4925655126571655,1.474363511410155,1.4925655126571655,3148400,0.0,0.0123457119531702,-0.0009241845499676,0.0050942888975569,0.1047630501492864,0.1331869610745751,47.42203108575573,1.525988450050354,1.4789214676618576,0.9780975161430052,1.0092256724198336,2206246.031746032,1.427039393928493,-0.0832656429270664,0.8143886533383913,3924231424,26.099998,0.1,0.144,0.09443,2.44,0.6653,18.314,0.27087,Consumer Defensive,Grocery Stores,OV8.SI,2023-06-30,2023-Q2,-0.005551275036146584,0,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
1.151900550574047,1.16069378136852,1.1343142986297607,1.1343142986297607,567900,0.0,-0.0583942313705838,0.1873058721512084,0.7158485642488075,0.8116112882362865,0.3069661469593043,50.566825992072864,1.1167818093299866,0.8256106442213058,1.0156991179058448,1.3739094893811792,1009239.6825396824,0.5627008230303813,-0.1041668078863072,2.0895585632291844,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI,2023-06-30,2023-Q2,-0.11223776231125433,0,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
0.4356965281392503,0.4356965281392503,0.4317713379859924,0.4317713379859924,245700,-0.900903242575879,-0.0178571888580623,0.1150131524192963,0.0306844686008811,-0.0581876454167828,0.315016794139397,45.11390893892175,0.4440329056978225,0.4273082439601421,0.9723859030389642,1.0104446710049118,644122.6349206349,0.381449100962387,-0.0833334176952494,-0.0338192637893056,2341094400,11.25,0.12,0.282,0.14288001,4.61,0.5389,19.871,0.20445,Consumer Defensive,Farm Products,P8Z.SI,2023-06-30,2023-Q2,0.1244445515073951,1,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
0.2688453495502472,0.2734806099105104,0.2642100891899839,0.2688453495502472,199900,0.0,0.0,-0.1076922452997558,-0.0779431842004366,-0.3515204950351989,0.2920300219477049,46.64361316550735,0.2783939707279205,0.3006296022236347,0.965701048939004,0.8942743747179508,195652.3809523809,1.0217100299364763,-0.4039228437832284,-1.3359129179279694,501259104,53.0,0.01,-0.005,0.049050003,2.04,1.1702,95.8,0.05992,Healthcare,Medical Care Facilities,QC7.SI,2023-06-30,2023-Q2,-0.11581154452306788,0,0.08127129858230134,False,False,False,False,False,True,False,False,False,False
0.3576482696068243,0.3620636761188507,0.3532328630947978,0.3620636761188507,351400,0.0,-0.0120481447624977,-0.063172055033675,0.0496988675303993,-0.0110782822899295,0.2527026740752748,41.139477640492,0.3681309610605239,0.3712113672494888,0.983518677906921,0.9753571901679132,124593.6507936508,2.8203684358040104,-0.1109694299445864,0.0814941481237857,724570880,8.444444,0.09,-0.034,0.13822,2.63,0.2219,,0.115389995,Basic Materials,Specialty Chemicals,QES.SI,2023-06-30,2023-Q2,-0.0365853006060415,0,0.08127129858230134,True,False,False,False,False,False,False,False,False,False
2.516125440597534,2.535630270949769,2.5063730254214165,2.516125440597534,4051000,-0.7692283100540487,-0.0190114835406364,-0.0652173604951354,-0.0493792642004295,-0.314502195095779,0.3591373226436373,45.81535296481006,2.5744450187683103,2.6585016798973085,0.977346737745179,0.9464449316032504,6933249.587301588,0.5842859035998795,-0.3519521151496171,-0.863041431421436,5826167296,23.058825,0.17,0.091,0.04259,1.42,0.2924,144.476,0.09986,Industrials,Airports & Air Services,S58.SI,2023-06-30,2023-Q2,0.06589159223169416,0,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
3.351006324677148,3.406394804400508,3.351006324677148,3.397163391113281,3844800,1.0989042177095951,-0.0134049653328219,0.0301975146973421,0.1092097094430142,-0.0602815896723898,0.1612967896143761,53.93576434476827,3.3686224937438967,3.1958592545986177,1.0084725722227377,1.0629890494160532,4550806.095238095,0.8448613101804423,-0.0648545769092443,-0.3052553879429749,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI,2023-06-30,2023-Q2,0.07931875501097067,0,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
8.838176778967663,8.86579583446614,8.77373114547929,8.847382545471191,2598900,0.6282736597011285,0.0389190089926549,0.0487925236129871,0.0875185362760049,0.0327662137279829,0.13817692158643,57.45432174705167,8.723658180236816,8.326334490776063,1.0141826241558465,1.0625783236635935,1674903.4285714286,1.5516715505303331,-0.0092783709930205,0.3021918372844229,19304378368,29.557377,0.61,0.079,0.45676997,2.47,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI,2023-06-30,2023-Q2,0.04109590517694383,0,0.08127129858230134,False,False,False,False,True,False,False,False,False,False
1.0979422715076863,1.13225303779182,1.0979422715076863,1.1065199375152588,12063000,0.7812418568614143,0.0,-0.0799688570631378,-0.0398458070171336,-0.1665596376240845,0.1608302013147455,45.55534539159279,1.1405437874794009,1.1735764747858048,0.9701687472785816,0.942861382524914,6405314.285714285,1.8832799550373351,-0.1688687410380954,-1.051419305605817,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI,2023-06-30,2023-Q2,-0.01750895965832078,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
1.2150661945343018,1.2150661945343018,1.2063247193669515,1.2150661945343018,82100,0.0,0.0145985648497279,0.0149115429936079,0.0366596025107943,0.0009126599904549,0.1633747831873101,54.89490956695194,1.1940570616722106,1.1694245594739914,1.017594747802646,1.0390291401788585,213909.46031746035,0.3838072419899355,-0.0141843251393147,0.0865440537752867,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI,2023-06-30,2023-Q2,-0.03597118490717978,0,0.08127129858230134,False,False,False,False,True,False,False,False,False,False
24.00484405802477,24.14250611676848,23.961825280065305,24.090883255004883,4221300,1.0101041605437455,-0.0021382366646007,-0.0403846405150299,-0.0707895245625843,0.1088798808959636,0.153331534623951,50.25727533595054,24.17864906311036,24.4147013092041,0.9963701111722004,0.9867367595409762,2634643.4444444445,1.6022281910295175,-0.0826529978592555,0.7504276656351823,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI,2023-06-30,2023-Q2,0.04588371015349199,0,0.08127129858230134,False,False,False,False,True,False,False,False,False,False
6.02881431257247,6.1224293515395525,5.963283562099653,6.010091304779053,2156100,-0.7727852009677627,-0.0287442672056266,-0.0355790699560641,-0.0153968702711853,-0.1025892964260781,0.1828522901483894,40.9454256923276,6.2923275756835935,6.141375420093536,0.9551459666538612,0.9786230109162608,1055521.888888889,2.0426862035704927,-0.1298553990376965,-0.5005640076363712,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI,2023-06-30,2023-Q2,-0.021806915620543356,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
0.3891560274241859,0.4081392586231231,0.3891560274241859,0.4081392586231231,36100,2.380955406894003,-0.0444443638159509,0.031636836572465,0.1522178387924282,0.0582236709422003,0.3752649953140416,47.59146364536279,0.4157429158687591,0.3802299830317496,0.9817106751422402,1.0734010384158552,121552.38095238096,0.2969913029851916,-0.112792317874342,0.3364026637835116,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI,2023-06-30,2023-Q2,-0.2602686361422199,0,0.08127129858230134,False,False,False,False,False,False,False,False,True,False
5.148538357366701,5.361517481931752,5.148538357366701,5.324477672576904,7730800,3.790628499872684,0.1477045424014098,0.3622623465192569,0.7433715515830837,1.066453585551494,0.2563765743207041,66.20247339758683,4.5994804573059085,3.508046830892563,1.1576258931852608,1.5177897927953776,5121385.476190476,1.5095133994386472,-0.0069084465849401,2.9627744954109096,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI,2023-06-30,2023-Q2,-0.06864227068756096,0,0.08127129858230134,False,False,False,False,False,False,False,False,False,True
12.9358748959902,13.005422543624016,12.7880859375,12.7880859375,1680593,-1.2088603244457707,-0.031599639917714,-0.1355308360974516,-0.114310771946358,-0.0907674992071759,0.1751641841758998,37.93018746808253,13.530372352600098,14.320463194847108,0.9451392470394612,0.892993876210757,1043491.9523809524,1.6105471596262566,-0.1904837309583672,-0.4558674533010958,4529597440,19.432098,0.81,-0.088,0.08967,4.44,0.9259,0.902,0.08402,Technology,Electronic Components,V03.SI,2023-06-30,2023-Q2,-0.05663749284077892,0,0.08127129858230134,False,False,False,False,False,False,False,False,True,False
0.5074162483215332,0.5161647962355401,0.5074162483215332,0.5074162483215332,37939500,1.7543809321636905,0.0265485957331046,0.207239809636029,2.167125119294568,2.2870921304209624,1.7698056290749449,66.38052226014811,0.448002153635025,0.2943639474362134,1.132620109533918,1.7237717211666574,29933553.53968254,1.2674572683027452,0.0,1.119486540101141,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI,2023-06-30,2023-Q2,-0.09482761253569821,0,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
2.256323261984221,2.256323261984221,2.2120816707611084,2.2120816707611084,22500300,-0.7936492661537731,0.0,0.0245900019093434,-0.031007693646911,0.0167201756998638,0.1655586867890713,49.296717704430286,2.2317249536514283,2.2261169397830964,0.9911981613781838,0.9936951789139364,19006124.84126984,1.1838446915355896,-0.0842491605335434,0.1825521190130389,83296387072,13.648649,0.37,0.009,0.47967,2.62,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI,2023-06-30,2023-Q2,0.04082023741173207,0,0.08127129858230134,False,True,False,False,False,False,False,False,False,False
