Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
1.9432572459197208,1.9673471880447784,1.9432572459197208,1.9593172073364256,5068100,0.8264410083561824,0.060869498987891,0.0562768837874889,0.1124595077167156,0.0252798850205449,0.14256557079492,69.6811396943613,1.850270137786865,1.84724001467228,1.058935756094509,1.0606727830568514,3511954.0,1.443099767252077,0.0,0.246164432933078,4704295424,23.099998,0.1,0.135,0.44132,7.88,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI,2022-03-31,2022-Q1,-0.10030692487148898,0,-0.034026406081348555,False,False,False,False,False,False,False,True,False,False
0.9642509116115744,0.9720903423195232,0.9564114809036256,0.9564114809036256,9063000,-0.812996169234137,0.0517243650771541,0.1080843244806546,0.1812598536956255,0.0268677680217257,0.1910600881515083,57.82332284038261,0.911003119945526,0.8695511111617088,1.049844352850092,1.0998910456521325,8447476.19047619,1.07286481733062,-0.0081299616923413,0.233995334708544,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI,2022-03-31,2022-Q1,-0.16646347900731423,0,-0.034026406081348555,False,False,False,False,False,False,False,True,False,False
1.5470666059804046,1.5470666059804046,1.5317491292953491,1.5317491292953491,34800,-1.4778276398347725,-0.0740741781617941,-0.0950226553472803,-0.0384615586086968,0.1235955321460822,0.2567833501926527,42.601024718383215,1.6251859736442569,1.6300109297037124,0.9425069832842649,0.9397170910834172,40717.46031746032,0.8546702011539061,-0.1416308958400916,0.5822906468362592,4221123840,15.5833345,-0.07,-0.014,-0.17323999,0.015,0.0,15.409,-0.03203,Consumer Cyclical,Lodging,M04.SI,2022-03-31,2022-Q1,-0.059999954861154225,0,-0.034026406081348555,False,False,True,False,False,False,False,False,False,False
1.4815454207445429,1.4815454207445429,1.4577773351179937,1.4657000303268433,13462200,-1.069519534113983,0.0393260939156414,-0.0169774541398226,-0.052454695369682,-0.0021110778711868,0.1635343465141593,58.870919222112434,1.406775479316711,1.514290081858635,1.0418862511299616,0.9679123226692784,16153324.476190476,0.8334011998485442,-0.118562636860022,0.0684873648555204,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI,2022-03-31,2022-Q1,-0.15104394948818575,0,-0.034026406081348555,False,False,False,False,False,False,False,True,False,False
2.127130218893989,2.1350084713115374,2.111373714058892,2.1192519664764404,6194400,0.0,0.0426359039672841,0.006616262547757,-0.0026021162307757,0.0396210491055817,0.1373410428330427,64.34121568480043,2.035522048473358,2.115890247225761,1.0411343704510003,1.0015887966094117,7554865.317460317,0.8199219628288942,-0.0759894005991191,0.3512634291834745,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI,2022-03-31,2022-Q1,-0.10663102850816428,0,-0.034026406081348555,False,False,False,False,False,False,False,True,False,False
1.4889059906307132,1.4966607021097702,1.4578871447144857,1.4656418561935425,15572800,-1.5624929943102606,0.0271740433572607,-0.0549999085337123,-0.0591895775055714,-0.0714413513623944,0.1698045662382203,55.30769516777895,1.4301251459121704,1.552422125339508,1.024834686938337,0.9441000822331188,23531874.73015873,0.6617747280475581,-0.1209302511813753,-0.3515050941218469,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI,2022-03-31,2022-Q1,-0.05415327505074343,0,-0.034026406081348555,False,False,False,False,False,False,False,True,False,False
9.896812893011557,9.920660423019967,9.841168403625488,9.841168403625488,5021300,-0.5622228273742369,0.0709343680953453,0.0878735752328798,0.0888304383393774,0.0877165928010013,0.1676741284152447,57.486687790301886,9.828925285339356,9.430187726020812,1.0012456212587548,1.0435813887851513,8941162.158730159,0.5615936620830881,-0.0768081715149266,0.5853145667088698,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI,2022-03-31,2022-Q1,-0.00570091924645822,1,-0.034026406081348555,False,False,False,False,True,False,False,False,False,False
1.3068125247955322,1.3154099675252713,1.3068125247955322,1.3068125247955322,1529000,-0.6535799632007233,0.0066226418282244,0.0270270675402655,0.0340136811581954,0.0266375286163342,0.1597688331341049,52.24477988094103,1.2963235664367676,1.2858465480804444,1.0080913119458252,1.016305193451261,2183877.777777778,0.7001307561981999,-0.065893068419391,0.2417325749792298,3924231424,26.099998,0.1,0.144,0.09443,2.44,0.6653,18.314,0.27087,Consumer Defensive,Grocery Stores,OV8.SI,2022-03-31,2022-Q1,0.08158925586859299,1,-0.034026406081348555,False,False,False,True,False,False,False,False,False,False
0.6134747218799136,0.6175107359886169,0.6134747218799136,0.6175107359886169,339300,1.3244905515924943,-0.0254777459504143,0.0132449055159249,0.0065790311042219,-0.0194154605101256,0.2230949585152661,56.24006793837326,0.606371363401413,0.6298948100209236,1.0183705452789165,0.9803394569453664,268311.1111111111,1.2645767765446414,-0.1945435575448147,0.0232314956855143,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI,2022-03-31,2022-Q1,-0.012324481851594061,1,-0.034026406081348555,False,False,False,True,False,False,False,False,False,False
0.4986121983610337,0.5052163271821792,0.495310133950461,0.5019142627716064,1012100,1.333345527588481,-0.0129870129870129,0.407407289793088,0.5510202653213858,0.6492519072487206,0.2919799598038735,58.307297734902825,0.4461753630638121,0.3625395266711711,1.124925991711072,1.3844401116208505,1615093.650793651,0.6266509681978243,-0.0500001071760454,1.85966786633212,2341094400,11.25,0.12,0.282,0.14288001,4.61,0.5389,19.871,0.20445,Consumer Defensive,Farm Products,P8Z.SI,2022-03-31,2022-Q1,-0.19341626681981275,0,-0.034026406081348555,False,False,False,True,False,False,False,False,False,False
0.4835711147309347,0.4835711147309347,0.4790517091751098,0.4790517091751098,366000,-0.9345891156846696,-0.0001732278341614,-0.1075925023661615,-0.0107071634223954,0.0834892917328329,0.3312180606089029,51.490805777399565,0.488685023188591,0.5262328095734119,0.9802872738955136,0.9103417735649184,1993081.5873015872,0.1836352321610294,-0.2241751915344145,0.4079121366403807,501259104,53.0,0.01,-0.005,0.049050003,2.04,1.1702,95.8,0.05992,Healthcare,Medical Care Facilities,QC7.SI,2022-03-31,2022-Q1,-0.381847168786364,0,-0.034026406081348555,False,False,False,False,False,True,False,False,False,False
0.370406596948547,0.370406596948547,0.3664661049842834,0.3664661049842834,133400,-1.063829016887674,-0.0106382901688767,-0.0412370097099946,-0.0699999523525333,-0.1062422015091868,0.2433347867231139,43.31690987127101,0.3763961380720138,0.3914882290363312,0.9736181323788436,0.9360846069021256,311404.7619047619,0.4283813747228381,-0.1832902282246142,-0.3404861721807923,724570880,8.444444,0.09,-0.034,0.13822,2.63,0.2219,,0.115389995,Basic Materials,Specialty Chemicals,QES.SI,2022-03-31,2022-Q1,0.0319288432002376,1,-0.034026406081348555,True,False,False,False,False,False,False,False,False,False
4.020958442075986,4.039403463685732,4.002513885498047,4.002513885498047,2619467,-0.4587099933223149,0.0987342842525393,0.1128204475527145,0.0585364924764522,-0.0068650811539129,0.2021101903459577,68.28588865425385,3.7136688375473024,3.715743889808655,1.077778892137704,1.077177007940706,2824121.285714286,0.9275334643913764,-0.0091324260205969,0.0663005646298445,5826167296,23.058825,0.17,0.091,0.04259,1.42,0.2924,144.476,0.09986,Industrials,Airports & Air Services,S58.SI,2022-03-31,2022-Q1,-0.31106002230196284,0,-0.034026406081348555,False,False,False,False,False,False,True,False,False,False
3.544375940364654,3.552916393314604,3.51875376701355,3.51875376701355,4364000,-0.4831099965813434,0.0537083641197251,0.1016041595275769,0.089946859016099,0.1028689103721167,0.1347959806494519,65.92030559985731,3.3363255405426027,3.294052449464798,1.0546793843268898,1.068214250075241,5891090.476190476,0.7407796600031202,-0.0096152800863776,0.7934882754921905,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI,2022-03-31,2022-Q1,-0.11686173661501743,0,-0.034026406081348555,False,False,False,False,False,False,True,False,False,False
8.76124525885821,8.796501746879695,8.717175279267089,8.787688255310059,3080600,0.8088395696312256,0.0516875228052491,0.0773100169606992,0.041611752881921,0.033854956727481,0.1694172296460955,69.4583095856501,8.44426357269287,8.676883649826049,1.0406695835179467,1.012770092346027,3063401.587301587,1.005614155443969,-0.1520155112666319,0.2813182977648455,19304378368,29.557377,0.61,0.079,0.45676997,2.47,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI,2022-03-31,2022-Q1,-0.04840828519302986,0,-0.034026406081348555,False,False,False,False,True,False,False,False,False,False
1.405977176132264,1.4139656752396863,1.3979886770248413,1.3979886770248413,7194400,-0.5681864429542993,0.060606011275154,0.1760189852917137,0.2784479767264316,0.1727597675237007,0.1731847358819576,69.24436656370769,1.3002946090698242,1.1904241412878036,1.0751322563929595,1.1743618333483172,12162371.587301588,0.591529369774517,-0.0056818644295429,1.006894398717666,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI,2022-03-31,2022-Q1,-0.10645876557354501,0,-0.034026406081348555,False,False,False,False,False,False,False,True,False,False
1.2984442710876465,1.2984442710876465,1.290526935452765,1.2984442710876465,27800,0.0,0.0186335914892255,0.0314464979991122,0.044586045902311,0.057057055891319,0.1462481772141082,59.02617446530886,1.2807093954086304,1.2597284454107285,1.01384769702057,1.0307334694377683,102352.38095238096,0.2716106820508049,-0.017964030825363,0.4523727223464326,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI,2022-03-31,2022-Q1,-0.13599311062839808,0,-0.034026406081348555,False,False,False,False,True,False,False,False,False,False
25.785385054534,26.04267583803556,25.74518394470215,25.74518394470215,3496100,-0.8975605243411566,0.0726966458846238,0.1859258163936894,0.2493170258721224,0.2885060759690148,0.1708423734681737,57.827292115442965,25.073977699279784,22.18465676307678,1.0267690373451055,1.1604950313025064,4018350.936507937,0.8700335175399618,-0.0255630418445293,1.5696238961641515,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI,2022-03-31,2022-Q1,-0.1512032509374983,0,-0.034026406081348555,False,False,False,False,True,False,False,False,False,False
6.343391459740985,6.396997534350135,6.289785385131836,6.289785385131836,2116600,-1.2622773390186803,0.0202897931928216,-0.0042433493796675,0.0368188128187385,-0.0904838096341321,0.1505456040957962,50.56164233848722,6.366799764633178,6.374438650608063,0.9879037534792364,0.986719887018106,1442658.825396825,1.4671521518040116,-0.1007416035710631,-0.5548792170086781,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI,2022-03-31,2022-Q1,-0.06289022000152229,0,-0.034026406081348555,False,False,False,False,False,False,False,True,False,False
0.4205903708934784,0.424754628059405,0.4205903708934784,0.4205903708934784,200300,0.0,-0.1061946908259603,-0.1721311119594851,-0.2348484478821132,-0.1536482401404137,0.3919708026525511,40.23336649470601,0.4594012498855591,0.5342147146165371,0.9155185602961488,0.7873058517217763,255839.6825396825,0.7829121659769572,-0.3710434264238691,-0.2336439268279803,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI,2022-03-31,2022-Q1,-0.23699680946292886,0,-0.034026406081348555,False,False,False,False,False,False,False,False,True,False
2.416609831190938,2.416609831190938,2.3721868991851807,2.3721868991851807,3296200,-1.47602674513726,-0.021977814582328,0.3350000137529647,0.4590162431971132,0.4691670398153662,0.2753134696169182,56.42257631362265,2.237496345043182,1.893117607831955,1.060196994037726,1.2530583886448914,5542561.365079365,0.5947069924687791,-0.0255474595530142,1.5338402112996716,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI,2022-03-31,2022-Q1,0.180183710560136,1,-0.034026406081348555,False,False,False,False,False,False,False,False,False,True
14.38044116881952,14.404717796264777,14.218589782714842,14.218589782714844,1311000,-1.3475484495854784,0.0227008137830857,-0.0409388579925182,-0.007344610387038,-0.0959665344546643,0.1717740688677502,55.60440047274911,14.204832592010495,14.86191514968872,1.0009684866481343,0.956713158398879,1183739.1587301588,1.1075075030941433,-0.1177926769548148,-0.5016282743776821,4529597440,19.432098,0.81,-0.088,0.08967,4.44,0.9259,0.902,0.08402,Technology,Electronic Components,V03.SI,2022-03-31,2022-Q1,-0.031414947691610844,1,-0.034026406081348555,False,False,False,False,False,False,False,False,True,False
0.1311373114585876,0.1311373114585876,0.1293032248682885,0.1311373114585876,22305400,0.7042162460299872,0.0671641646254217,1.326502619652269,1.3442625778367945,1.5884268723295896,1.2085888425290652,72.93865850871173,0.1109575840830802,0.0711994119361042,1.1818688424253867,1.8418313844540288,25373422.222222224,0.8790852020136555,0.0,1.1511823793896396,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI,2022-03-31,2022-Q1,0.061204757560841476,1,-0.034026406081348555,False,False,False,True,False,False,False,False,False,False
2.251895902170645,2.2688274336137515,2.234964370727539,2.234964370727539,30624700,-0.7518790624084337,0.0434782221513765,0.1379310386686449,0.1069181379924535,0.1141611949778524,0.1674605955997331,61.55848135310511,2.1553859901428223,2.032867814302445,1.036920709770153,1.0994145093956549,32378292.19047619,0.9458404976964166,-0.0075187906240843,0.7287749843995175,83296387072,13.648649,0.37,0.009,0.47967,2.62,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI,2022-03-31,2022-Q1,0.003156989669430304,1,-0.034026406081348555,False,True,False,False,False,False,False,False,False,False
0.3070300875623613,0.3111238181591034,0.3029363569656193,0.3111238181591034,257600,1.4957315645667046,0.014957315645667,-0.0235854681641074,-0.0130301298768091,0.0265094864474688,0.2622699160330833,55.64905998934481,0.3106639438867569,0.3105996970832347,1.0014802949663002,1.0016874487669838,290161.90476190473,0.8877802212229626,-0.0915390187394094,0.2289974599574139,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI,2022-06-30,2022-Q2,-0.07894731044333876,0,0.046661629100647,False,False,True,False,False,False,False,False,False,False
0.3600000143051147,0.3650000095367431,0.3600000143051147,0.3650000095367431,128600,-1.3513500451867833,-0.0519480036933206,0.303571457081303,0.2586207587568732,0.6590909614296985,0.5307610006611932,51.65156475736282,0.373600000143051,0.2895249997079372,0.9769807532039212,1.2606856399445383,222996.82539682536,0.576689824041911,-0.1411764722381908,1.2134532950861143,121842088,29.5,0.01,-0.002,0.06427,3.12,0.0,20.776,0.045939997,Industrials,Aerospace & Defense,1J4.SI,2022-06-30,2022-Q2,-0.08219178194041366,0,0.046661629100647,False,False,False,False,False,False,True,False,False,False
0.24839848279953,0.24839848279953,0.24839848279953,0.24839848279953,7000,0.0,0.0,-0.0666667861112924,-0.0666667861112924,-0.1515151823634565,0.345990612315771,46.66577490503507,0.2544310146570205,0.2675162962079048,0.9762901080844152,0.9285358922825506,105658.73015873016,0.0662510328250582,-0.1764707044768186,-0.3053349684275544,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI,2022-06-30,2022-Q2,0.08928585568821099,1,0.046661629100647,False,False,True,False,False,False,False,False,False,False
0.209999993443489,0.209999993443489,0.1969999969005584,0.1990000009536743,1491700,-2.9268279563522293,0.0129816619537119,-0.0770610839908675,-0.3892316381855309,-0.7571213520273303,0.7584713237388094,50.8590277439709,0.19483607172966,0.2778125511109828,1.0213714492755317,0.7163103328408519,1527203.174603175,0.9767528150847384,-0.7585334316750488,-1.5012994972516005,64844440,35.95,-0.04,0.427,-0.28109,1.42,0.0,20.073,-0.16413,Healthcare,Medical Instruments & Supplies,546.SI,2022-06-30,2022-Q2,0.005025135787766731,0,0.046661629100647,False,False,False,False,False,True,False,False,False,False
2.559079135398893,2.559079135398893,2.4737765789031982,2.4737765789031982,10000,-1.694909633779873,-0.0491803443938203,-0.1021672461548139,-0.1131984891221684,-0.0299212691183633,0.1555189354620942,34.34540135459076,2.6041189002990723,2.695207349061966,0.9499476305091504,0.9178427699687618,17958.73015873016,0.5568322432384656,-0.1440438665751404,-0.1182245880965498,276673472,19.9,0.1,0.145,0.19429001,3.16,0.6309,4.297,0.26204002,Technology,Semiconductor Equipment & Materials,5DD.SI,2022-06-30,2022-Q2,-0.06603181585252797,0,0.046661629100647,False,False,False,False,False,False,False,False,True,False
0.3863106369972229,0.3863106369972229,0.3863106369972229,0.3863106369972229,0,0.0,0.0240963493712311,0.0119048232410878,0.0365853931599491,0.0541202956414863,0.2591560554588296,59.33432404710803,0.382402076125145,0.3771664920449256,1.010221076495408,1.0242443195383542,20393.650793650795,0.0,-0.0340909328005535,0.3309462648269192,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI,2022-06-30,2022-Q2,0.07003615216092904,1,0.046661629100647,False,False,True,False,False,False,False,False,False,False
3.3823296349369985,3.3910242756926343,3.321465253829956,3.321465253829956,5847703,-1.2919756214919145,-0.0205127094610998,-0.0107855292669689,0.1701326147524935,,,49.39745822905124,3.355759444236756,,0.9897804979836392,,8903627.444444444,0.6567775927831262,-0.0622341942243055,,15163114496,101.333336,0.03,-0.246,0.06798,3.92,4.1379,61.735,0.01217,Real Estate,Real Estate Services,9CI.SI,2022-06-30,2022-Q2,-0.03926715757791754,0,0.046661629100647,False,False,False,False,False,False,False,True,False,False
2.296931032040966,2.296931032040966,2.2649180852380866,2.2809245586395264,10962000,-0.6968530082854252,0.0288809429117824,-0.0306122107775222,-0.0038680596915464,-0.0007848007265203,0.1324507503932657,59.465618485129184,2.233865222930908,2.290868626832962,1.0210663272007408,0.9956592586423504,11826067.825396825,0.9269353230377038,-0.0673158581020972,0.0600182011947627,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI,2022-06-30,2022-Q2,-0.027186575032578503,0,0.046661629100647,False,False,False,False,False,False,False,True,False,False
0.0762700056978577,0.0782256435071372,0.0762700056978577,0.0772478282451629,1124900,1.282052659687083,-0.0246912918280776,-0.0365853137268573,-0.0705881382697211,-0.079771391973371,0.217088511865555,46.36911935452522,0.078245201408863,0.0806744480878114,0.9872532353966544,0.9575253388914572,3936914.285714286,0.2857313922433813,-0.1397862630177709,-0.275257058131749,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI,2022-06-30,2022-Q2,-0.010731163148864424,0,0.046661629100647,False,False,False,False,False,True,False,False,False,False
4.054761191623581,4.054761191623581,3.9966978417047967,4.006374835968018,198300,-0.4807779434856774,-0.1356995534469758,-0.3235272971009095,-0.5064878638678112,-0.4880995928668596,0.3618843608955639,36.77683708476136,4.528556337356568,6.678012974262238,0.884691397768199,0.5999351680520847,525326.9841269841,0.3774791815226193,-0.5808279394259293,-1.6666875914456256,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI,2022-06-30,2022-Q2,0.42369896989720396,1,0.046661629100647,False,False,False,False,False,False,False,False,True,False
1.6629453601506226,1.679574797893046,1.6380012035369873,1.6380012035369873,5247500,-1.5000073836194616,-0.034313732724905,-0.1359649379299919,-0.1761372613104661,-0.1764701158121957,0.1776600333809567,46.757885414629946,1.666770248413086,1.8517465281486511,0.9827396457889206,0.884570959706152,5765811.111111111,0.9101061236445483,-0.2317016724189816,-1.0035915263022883,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI,2022-06-30,2022-Q2,-0.07942047443515725,0,0.046661629100647,False,False,False,False,False,False,False,True,False,False
3.9927070140838623,4.011995568200326,3.944485628792705,3.9927070140838623,1421979,-0.4807658023210592,-0.0820400006402347,-0.0977108705336312,-0.2040643857670786,0.1000547970472918,0.2749021207922924,39.5966876863439,4.2966285943984985,4.3583530735969545,0.9292651031762768,0.9161045345939988,1767104.015873016,0.8046945664924477,-0.2174539917464253,0.4833049497923587,912361216,72.50001,0.04,0.311,0.03703,3.16,0.0,15.371,0.032780003,Technology,Semiconductor Equipment & Materials,AWX.SI,2022-06-30,2022-Q2,-0.1564380098750632,0,0.046661629100647,False,False,False,False,False,False,False,False,True,False
3.45932803805116,3.464609490021457,3.4276397228240967,3.4276397228240967,4958741,-0.4601185153961573,-0.0539358504655971,0.0522505833408966,0.3260401827200005,0.2924742216510083,0.1901704437523149,37.16762145133946,3.519325499534607,2.9849684858322143,0.97394791225687,1.1483001375367836,6722257.857142857,0.7376600400311928,-0.0621385834293762,1.4430963404608792,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI,2022-06-30,2022-Q2,0.16220775438468835,1,0.046661629100647,False,False,False,False,False,False,True,False,False,False
0.8089648453517462,0.8264559602368756,0.8089648453517462,0.8133376240730286,15276500,0.0,-0.0106382801319029,0.1729639309624842,0.3506847289294608,0.2644714385342981,0.3154832275757495,46.38192423787876,0.7963985562324524,0.6706828624010086,1.021269586324604,1.2127007706165678,38742086.31746032,0.3943127862248134,-0.0882352803610458,0.8987314552081552,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI,2022-06-30,2022-Q2,0.47311843480591936,1,0.046661629100647,False,False,False,False,False,False,True,False,False,False
0.3460315688945459,0.3509052775122902,0.3216631710529327,0.3216631710529327,7285400,-7.042249032869408,-0.2325581263062257,-0.4406779072534474,-0.5657894694494827,-0.7375136128687392,0.537959407610942,37.61148511737533,0.4229383265972137,0.6443620979785919,0.7605439158018643,0.4991962936088452,4858185.714285715,1.4996133183169496,-0.7315928722022752,-2.2204210217384306,1515395328,18.9,0.01,-0.003,0.04291,0.8,0.2791,17.861,0.027290002,Healthcare,Medical Instruments & Supplies,BVA.SI,2022-06-30,2022-Q2,-0.16666668210845215,0,0.046661629100647,False,False,False,False,False,True,False,False,False,False
25.19407352465161,25.2204813313984,24.727516016758106,24.9035758972168,364600,-0.3171203211926321,-0.0387360062797116,0.1643697304531832,0.402215253018813,0.3653173635913518,0.241025243502051,39.8240893903107,25.307394905090334,20.510293283462524,0.98404343831564,1.2141989172478869,470065.07936507935,0.7756372808898464,-0.1159375385522484,1.4107201827433662,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI,2022-06-30,2022-Q2,0.008097638551278789,0,0.046661629100647,False,False,False,False,False,False,True,False,False,False
7.448463574402671,7.475847388429162,7.411951532195433,7.439335346221924,1230400,-0.4884044758546424,0.0024599160079143,0.0723176108734127,0.2462922777237899,0.1642648670955648,0.2012096499535443,50.67149659962145,7.431731290817261,6.620373389720917,1.0010231876136395,1.1237032880611482,2148369.222222222,0.572713473677166,-0.0298665155385723,0.855607547500971,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI,2022-06-30,2022-Q2,0.03123261175571424,0,0.046661629100647,False,False,False,False,False,False,False,True,False,False
4.166672906503661,4.218325825530453,4.166672906503661,4.192499160766602,412400,0.8281564001847652,-0.0101625901849665,0.0295981534396472,-0.0359765932088728,0.0847427431839995,0.1717164946320699,52.73556254060888,4.179069356918335,4.1128777456283565,1.0032135872131516,1.0193590522409464,623298.4126984127,0.6616413448168729,-0.0563694334508322,0.5592734819287998,2636047360,17.565216,0.23,0.059,0.97758,4.33,0.4284,53.013,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI,2022-06-30,2022-Q2,-0.22080612963058163,0,0.046661629100647,False,False,False,False,False,False,False,True,False,False
1.7969879425371833,1.8051191018031472,1.7563321462073636,1.7644633054733276,21147000,-2.2522336897753736,-0.0225223368977537,-0.0312497954689263,0.070893273302383,0.0917724018941061,0.1728175509905506,45.51295867822413,1.813575341701508,1.7223591834306715,0.972919770632687,1.0244456106761606,24885455.95238095,0.8497734596651716,-0.0765955630968149,0.594204878291677,18538461184,18.923079,0.13,0.047,0.57887,4.63,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI,2022-06-30,2022-Q2,-0.04194565227011434,0,0.046661629100647,False,False,False,False,False,False,False,True,False,False
3.516810655593872,3.516810655593872,3.516810655593872,3.516810655593872,0,0.0,-0.1075268563476576,0.0121952089823997,-0.0235293798335073,0.3578571214215873,0.3572370066337539,34.70669835432976,3.7162941789627073,3.3516475093364715,0.9463219234639506,1.0492781970052985,4296.825396825397,0.0,-0.1075268563476577,1.0354411661636729,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI,2022-06-30,2022-Q2,-0.01905586989739314,0,0.046661629100647,False,False,True,False,False,False,False,False,False,False
1.1472798671715545,1.1637874755866244,1.1390260629640192,1.1555336713790894,6581200,0.7194350005403027,-0.0410958944763382,-0.0534144559646159,0.0141987335122273,-0.1229206243499372,0.1997848770255981,46.62254052018526,1.1868812251091003,1.1878188568353654,0.9735882975761712,0.9728197735955368,8545509.333333334,0.770135487925666,-0.138676514677205,-0.5567830874919457,3315147776,15.299999,0.1,0.144,0.04626,5.33,0.7618,55.771,0.08705,Industrials,Railroads,C52.SI,2022-06-30,2022-Q2,-0.09539054682921298,0,0.046661629100647,False,False,False,False,False,False,True,False,False,False
4.187314725056163,4.211849944410286,4.170958042144775,4.170958042144775,3506600,-0.5847871464801258,-0.0744101742859035,-0.0727271108229556,0.024096398237368,0.051546388034553,0.2174688704689776,35.68297862812295,4.375743465423585,4.257811694145203,0.9531998562308348,0.9796013402565787,5325080.444444444,0.6585064839083078,-0.0827338038965655,0.3389676954693081,22373185536,10.084507,0.71,0.019,0.11535,4.91,0.56259996,68.227,0.15387,Industrials,Airlines,C6L.SI,2022-06-30,2022-Q2,0.10616953006202147,1,0.046661629100647,False,False,False,False,False,False,True,False,False,False
1.0274627208709717,1.044169415587613,1.0274627208709717,1.0274627208709717,808100,0.0,-0.01600010685994,-0.017022348161626,-0.0676169010610626,0.0600825387719941,0.1455926873086477,47.04929632165641,1.0379428815841676,1.04460217744112,0.9899029504425132,0.9835923599047692,1038541.2698412698,0.7781106283080206,-0.0811296318881839,0.4733733672264965,1776001152,20.599998,0.05,-0.031,0.03672,5.77,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI,2022-06-30,2022-Q2,-0.12891992348980424,0,0.046661629100647,False,True,False,False,False,False,False,False,False,False
