Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
1.4935566111953753,1.4935566111953753,1.4842798709869385,1.4842798709869385,924400,-0.6211179132724065,0.0062893071595007,0.0526315700482478,-0.0055512750361466,-0.0004852659373736,0.1338618767832317,58.533632440743325,1.45014142036438,1.4725092577934265,1.0235414630208828,1.0079935750021365,1773665.0793650793,0.5211806956987102,-0.0883546874782632,0.0627927121683016,3924231424,26.099998,0.1,0.144,0.09443,2.44,0.6653,18.314,0.27087,Consumer Defensive,Grocery Stores,OV8.SI,2023-12-29,2023-Q4,-0.055628356245204215,0,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
1.0159924753095684,1.02498355062524,0.9980103246782246,1.0070013999938965,1015600,-0.8849478607991124,0.0,-0.1181102197797606,-0.1122377623112543,0.523265560932543,0.3419015034811976,49.28940940381865,1.0449437236785888,1.0765610438585282,0.9636896008608756,0.9353871810043196,520668.253968254,1.950570237881112,-0.2047131207732961,1.4017267167116778,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI,2023-12-29,2023-Q4,-0.19655045256850084,0,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
0.4814905115517907,0.4855029284954071,0.4814905115517907,0.4855029284954071,294200,0.8333426693098112,0.0,0.0614036796574168,0.124444551507395,0.1589475350415556,0.2547321032072658,56.89039813741944,0.4752310955524444,0.4508481046557426,1.0216143956889476,1.0768658523387296,350728.5714285714,0.8388253024316729,-0.0319998264931836,0.7055168296840568,2341094400,11.25,0.12,0.282,0.14288001,4.61,0.5389,19.871,0.20445,Consumer Defensive,Farm Products,P8Z.SI,2023-12-29,2023-Q4,0.2673363913012119,1,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
0.2330489792412211,0.2470319046605248,0.2283880041014532,0.237709954380989,244700,0.0,0.1086956370652074,-0.0377359025486259,-0.1158115445230678,-0.184728008176206,0.3225971531772772,59.44252932497871,0.2195321443676948,0.2609199198335409,1.0828024983113549,0.9110456362727722,161701.5873015873,1.513281372703,-0.3223713503608553,-0.4721461223734337,501259104,53.0,0.01,-0.005,0.049050003,2.04,1.1702,95.8,0.05992,Healthcare,Medical Care Facilities,QC7.SI,2023-12-29,2023-Q4,-0.017046853946213032,0,0.03986537680107898,False,False,False,False,False,True,False,False,False,False
0.3532328743421321,0.3532328743421321,0.3488174676895141,0.3488174676895141,64500,-1.2499949377888009,-0.0246912592648885,-0.0365853006060414,-0.0365853006060414,0.0112953189159783,0.2351470315666022,48.53752841211541,0.3497005319595336,0.3601455697417258,0.997474798608194,0.9685457687003188,86139.68253968254,0.7487838136655118,-0.1346648995780368,0.1649296191371128,724570880,8.444444,0.09,-0.034,0.13822,2.63,0.2219,,0.115389995,Basic Materials,Specialty Chemicals,QES.SI,2023-12-29,2023-Q4,0.0498317210013489,1,0.03986537680107898,True,False,False,False,False,False,False,False,False,False
2.662412120173485,2.691669368113025,2.6526597041936384,2.6819169521331787,4177900,0.7326072930290417,0.0261194540413531,0.0576924523497621,0.065891592231694,0.0132586496898687,0.2433730604733207,67.4931797732761,2.5629371643066405,2.5653264999389647,1.046423216879266,1.045448582157861,2868327.1904761903,1.4565632588471884,-0.076808765510481,0.1743881702566257,5826167296,23.058825,0.17,0.091,0.04259,1.42,0.2924,144.476,0.09986,Industrials,Airports & Air Services,S58.SI,2023-12-29,2023-Q4,0.06909090100922101,1,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
3.638344673130665,3.676047916534185,3.6289189184617134,3.6666221618652335,5766400,1.038967165236926,0.0456989369776961,0.0052753836000829,0.0793187550109706,0.1971908426421147,0.1502143081118876,65.02065585633554,3.545508637428284,3.457801191806793,1.0341597036764798,1.0603912597847551,3216130.365079365,1.7929621456304683,-0.0124054503350127,1.2732107174354876,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI,2023-12-29,2023-Q4,0.12204712838242068,1,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
9.182863184716796,9.248454777373135,9.164122219033027,9.210973739624023,2310313,0.7172333936693587,0.0282425860629906,0.0261467302642657,0.0410959051769437,0.1322110949209725,0.1251495983356629,65.41402532540744,8.947347412109375,8.79921497106552,1.029464188141153,1.0467949436299135,1558890.6825396826,1.4820237402638972,0.0,1.054736185101384,19304378368,29.557377,0.61,0.079,0.45676997,2.47,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI,2023-12-29,2023-Q4,-0.01145582407697502,0,0.03986537680107898,False,False,False,False,True,False,False,False,False,False
1.1048230769409697,1.1048230769409697,1.0871459245681765,1.0871459245681765,4754300,-1.6000016400645078,0.0695650440186737,0.0777536507978529,-0.0175089596583207,-0.0566571080478383,0.180563564617541,63.44170366402383,1.0141621565818786,1.0868623423576356,1.0719645941357954,1.0002609182409667,4920625.396825396,0.9661983216741712,-0.1147797321229668,-0.2333677081853555,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI,2023-12-29,2023-Q4,-0.10391861916494328,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
1.1713588237762451,1.1713588237762451,1.1713588237762451,1.1713588237762451,3000,0.7518809327552001,0.0151515401968631,-0.0496452830641246,-0.0359711849071797,-0.0006302717369249,0.1462681444905217,58.23879256674534,1.1608690190315247,1.1906115782260895,1.0090361656420737,0.98382952526085,26453.96825396825,0.1134045361814472,-0.0496452830641246,0.0684463800790191,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI,2023-12-29,2023-Q4,0.07673505277287868,1,0.03986537680107898,False,False,False,False,True,False,False,False,False,False
25.134266623709056,25.36453143231326,25.063416043308614,25.19626235961914,2967000,0.2466611127949436,0.0413616968409686,-0.0017542848113696,0.0458837101534919,-0.0281539004360255,0.1439365689928015,70.42438281283938,24.34977294921875,24.57746850967408,1.0347637496319058,1.0251772817734055,2388690.111111111,1.2421033545535487,-0.0300354170284426,-0.1268104905590013,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI,2023-12-29,2023-Q4,0.16609006231445067,1,0.03986537680107898,False,False,False,False,True,False,False,False,False,False
5.860306744621006,5.916475763229911,5.832222012120713,5.879029750823975,2131400,0.8025635069806247,0.0572390130644604,-0.0218069156205433,-0.0218069156205433,-0.0368680276409044,0.2028914102647192,60.79470176922808,5.638626174926758,6.074037568569183,1.0426351328212211,0.9678948614420332,1881796.825396825,1.1326408734644025,-0.107954539699261,-0.0838191543581265,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI,2023-12-29,2023-Q4,-0.13282390393097893,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
0.2731597509292544,0.3067056822471425,0.268367479107298,0.3019134104251861,994300,12.499990283088591,0.1454544303292231,-0.0597015410244649,-0.2602686361422198,-0.1476683266488132,0.4470996210611801,64.73040797404154,0.2745016092061996,0.3529336333274841,1.0998602569152711,0.8554396121976938,172442.85714285713,5.765968022533345,-0.3437046512760872,-0.136984150297265,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI,2023-12-29,2023-Q4,-0.1746031526672882,0,0.03986537680107898,False,False,False,False,False,False,False,False,True,False
4.902959663616975,4.977671358669016,4.884281739853964,4.958993434906006,4395282,1.3358908236798197,0.0290698065621319,0.0432219721999083,-0.068642270687561,0.6237025696303244,0.2864996728498946,64.66777408765392,4.64856598854065,4.652295190095901,1.0667791846196444,1.0659240723724976,3511644.1587301586,1.251630803500709,-0.1206392117771415,1.8361182854012923,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI,2023-12-29,2023-Q4,-0.0806420300154917,0,0.03986537680107898,False,False,False,False,False,False,False,False,False,True
12.063800811767578,12.12584885743131,12.037209275242953,12.063800811767578,449100,-0.2930324917913784,0.0708104911529423,0.1002426397239768,-0.0566374928407789,-0.1644739892594011,0.1957361043550188,65.14634419767594,11.247255668640136,12.450423007011414,1.072599500463402,0.9689470634832156,965496.1587301588,0.4651494425318749,-0.2363327028507067,-0.8201237254296219,4529597440,19.432098,0.81,-0.088,0.08967,4.44,0.9259,0.902,0.08402,Technology,Electronic Components,V03.SI,2023-12-29,2023-Q4,0.08433627313986944,1,0.03986537680107898,False,False,False,False,False,False,False,False,True,False
0.4592991769313812,0.4636734508339309,0.4549249030288315,0.4592991769313812,12540400,0.9615225248708724,0.0396039156478185,-0.0869565706799955,-0.0948276125356981,1.8667942056300253,1.7717041819802049,60.71378625849978,0.4544000220298767,0.4666061533987522,1.0107815903696906,0.9843401626529202,21872468.253968254,0.5733417854075447,-0.132231524551761,1.0423959892616488,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI,2023-12-29,2023-Q4,-0.13359503794660657,0,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
2.293058004766701,2.311700734704734,2.2837366397976853,2.3023793697357178,26884300,0.4064970066386397,0.0786025996022177,0.0434594360731808,0.0408202374117321,0.0085468023485639,0.165021301156937,69.8347490379058,2.18433012008667,2.20350482583046,1.0540436853218706,1.0448714896133682,21827375.904761903,1.2316780595754009,-0.0217856742733396,0.1341278039022052,83296387072,13.648649,0.37,0.009,0.47967,2.62,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI,2023-12-29,2023-Q4,0.14979756917322873,1,0.03986537680107898,False,True,False,False,False,False,False,False,False,False
0.2713716626167297,0.2713716626167297,0.2713716626167297,0.2713716626167297,6600,0.0,-0.0161290183161613,0.0033720766226781,-0.0123055559562907,-0.0409637671031684,0.2026810700101278,48.21952605986079,0.2747473406791687,0.275070412158966,0.9877135187037864,0.9865534445773148,212850.79365079364,0.0310076363202481,-0.0838777481739876,-0.1058015786507489,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI,2024-03-28,2024-Q1,0.09994704428709773,0,0.19211948399553722,False,False,True,False,False,False,False,False,False,False
0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,53000,0.0,0.0625000349245974,0.0625000349245974,0.0,0.0793650988878909,0.3191980689316929,70.61162444425074,0.3197000008821487,0.3219750019907951,1.063497036716034,1.0559826119233904,47806.34920634921,1.108639351882595,-0.028571401810159,0.3976650432403859,121842088,29.5,0.01,-0.002,0.06427,3.12,0.0,20.776,0.045939997,Industrials,Aerospace & Defense,1J4.SI,2024-03-28,2024-Q1,-0.1323529888704983,0,0.19211948399553722,False,False,False,False,False,False,True,False,False,False
0.2345985770225525,0.2345985770225525,0.2345985770225525,0.2345985770225525,0,0.0,-0.0377357429601049,-0.05555551556293,-0.05555551556293,-0.118518594000886,0.2889342829442812,38.91039722359557,0.2417778027057647,0.246166673824191,0.9703065144820217,0.9530070556589624,37477.77777777778,0.0,-0.1329691104449623,-0.2922247965949556,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI,2024-03-28,2024-Q1,0.09957707377021482,0,0.19211948399553722,False,False,True,False,False,False,False,False,False,False
0.1319999992847442,0.1340000033378601,0.1309999972581863,0.1319999992847442,5791200,0.763360341593744,-0.0075188121556275,-0.2978723201885537,-0.0364963170201503,-0.0294118227121295,0.5328957147087565,46.85635620119288,0.1370800000429153,0.1434100004285573,0.9629413425986232,0.9204378975683968,7622304.761904762,0.7597701982402523,-0.4499999906867741,0.1964085387145326,64844440,35.95,-0.04,0.427,-0.28109,1.42,0.0,20.073,-0.16413,Healthcare,Medical Instruments & Supplies,546.SI,2024-03-28,2024-Q1,0.09090904985905988,0,0.19211948399553722,False,False,False,False,False,True,False,False,False,False
1.3135847619055845,1.322900957226646,1.276319980621338,1.276319980621338,153700,-2.8368887651850416,-0.1646342372106671,-0.2589948342693126,-0.2542970448244414,-0.29158222958879,0.258591883632593,12.045788613209323,1.5453092503547667,1.6528768628835675,0.82593175464932,0.7721809224159033,40192.06349206349,3.824138067216935,-0.325316355987369,-1.2027057199960032,276673472,19.9,0.1,0.145,0.19429001,3.16,0.6309,4.297,0.26204002,Technology,Semiconductor Equipment & Materials,5DD.SI,2024-03-28,2024-Q1,0.17518251447618785,0,0.19211948399553722,False,False,False,False,False,False,False,False,True,False
0.3773333132266998,0.3773333132266998,0.3773333132266998,0.3773333132266998,0,0.0,0.3818180528369594,0.1515150440307993,-0.0643994725666061,-0.0871697334291835,0.5913940619779732,84.9900459688688,0.3006750810146331,0.3619021534919738,1.2549537259735064,1.0426390381649613,14522.222222222224,0.0,-0.1379860409240645,0.1358379805103636,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI,2024-03-28,2024-Q1,-0.11219074329813002,0,0.19211948399553722,False,False,True,False,False,False,False,False,False,False
2.517621541848831,2.517621541848831,2.4446470737457275,2.4446470737457275,16755700,-2.545457068448332,-0.0359711547058819,-0.1354838443138016,-0.1125827843227467,-0.2318098055196962,0.2210995862402609,43.21715733707288,2.561223955154419,2.787673066854477,0.9544839172794388,0.8769489876028363,9781031.92063492,1.7130810057628696,-0.2984293197299578,-1.082184882481064,15163114496,101.333336,0.03,-0.246,0.06798,3.92,4.1379,61.735,0.01217,Real Estate,Real Estate Services,9CI.SI,2024-03-28,2024-Q1,0.21917965731622077,1,0.19211948399553722,False,False,False,False,False,False,False,True,False,False
2.4988873775675207,2.525661145821077,2.472113609313965,2.472113609313965,9167500,0.0,0.0036230449703402,-0.0483791565512706,0.0499430970072745,0.0375504801404589,0.1809106813972802,58.45810590086973,2.4569137668609624,2.417951533794403,1.006186559193904,1.022399983937878,12704876.206349207,0.7215733432663107,-0.0609418949875281,0.2937942203624694,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI,2024-03-28,2024-Q1,0.06208782581892825,0,0.19211948399553722,False,False,False,False,False,False,False,True,False,False
0.0520000010728836,0.0529999993741512,0.0520000010728836,0.0520000010728836,608400,-1.8867892699548137,-0.0370370421471736,-0.1186440549544709,-0.08078183806702,-0.2061297739923087,0.2842644509324511,49.927609927242926,0.0521600002795457,0.0561031521670519,0.9969325305635612,0.9268641611802684,3626539.6825396814,0.1677632270037466,-0.2406458444876575,-0.6709625655169441,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI,2024-03-28,2024-Q1,-0.03846154397232389,0,0.19211948399553722,False,False,False,False,False,True,False,False,False,False
6.671724335311962,6.671724335311962,6.524337105240624,6.5439887046813965,462200,-1.040115281372589,-0.0750000252755456,-0.1726707652916849,0.1852380815843455,0.3862089585104131,0.3199770563252581,36.51157042645461,7.2198075008392335,6.414264030456543,0.9063937928983176,1.0202244051085032,601121.7301587302,0.7688958439049492,-0.2136953115662669,1.178001485091008,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI,2024-03-28,2024-Q1,0.10260614836816702,0,0.19211948399553722,False,False,False,False,False,False,False,False,True,False
1.5750439930652094,1.5933584403301764,1.5658867694327256,1.5842012166976929,6419900,1.1695916672312956,0.0116959166723129,-0.0706518926633402,-0.1424855874201859,-0.1145535183277873,0.2560293931265331,55.88992729021403,1.562193524837494,1.7353393721580506,1.0140876860070769,0.9129057071572094,8002587.301587301,0.8022280492618459,-0.2107977216944407,-0.3467231874361896,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI,2024-03-28,2024-Q1,0.2817977668103443,1,0.19211948399553722,False,False,False,False,False,False,False,True,False,False
2.168315887451172,2.20792007446289,2.1584150791168213,2.168315887451172,1536210,0.0,-0.1735851131159838,-0.3633722696532188,-0.3520711642124846,-0.2568435682062284,0.3911682684458687,35.08469493166443,2.508118295669556,3.2169796621799467,0.8645189866821367,0.6740222553915182,2203417.603174603,0.6971942122032089,-0.4483629384270944,-0.5561084312270318,912361216,72.50001,0.04,0.311,0.03703,3.16,0.0,15.371,0.032780003,Technology,Semiconductor Equipment & Materials,AWX.SI,2024-03-28,2024-Q1,-0.34972575961760066,0,0.19211948399553722,False,False,False,False,False,False,False,False,True,False
6.736780644877932,6.736780644877932,6.646232604980469,6.646232604980469,2508700,-0.9446606956507452,0.0308989516133924,0.044096737471114,0.1038866771721342,0.4298836717119978,0.20508628313445,56.22325300919183,6.486505346298218,6.101342232227325,1.024624547449638,1.089306639754615,3530010.8571428573,0.7106777008698799,-0.0134407772564823,1.846541456195538,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI,2024-03-28,2024-Q1,-0.047927703513232736,0,0.19211948399553722,False,False,False,False,False,False,True,False,False,False
1.6950229789247688,1.7497010869695628,1.6859099609173034,1.7405880689620972,28469300,3.2432385420392063,0.0977010401128832,0.2905405274020125,0.1437126128429466,0.644836428957823,0.2835938466493016,65.00901428447428,1.5685341811180116,1.4445514482259751,1.1096908756693142,1.2049332483794044,20389685.71428572,1.3962598736896388,0.0,1.8966592570380807,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI,2024-03-28,2024-Q1,0.3324998351152868,1,0.19211948399553722,False,False,False,False,False,False,True,False,False,False
0.2193157970905304,0.2290631713372228,0.2193157970905304,0.2193157970905304,1660600,0.0,-0.0217391680029817,-0.1346153868768296,-0.0217391680029817,-0.2105262706190397,0.507149990975642,42.59041590404843,0.2349115869402885,0.235935060083866,0.9336099591642434,0.9295600111851618,2152903.1746031744,0.771330554754783,-0.3750000424649077,-0.2181311843748652,1515395328,18.9,0.01,-0.003,0.04291,0.8,0.2791,17.861,0.027290002,Healthcare,Medical Instruments & Supplies,BVA.SI,2024-03-28,2024-Q1,0.37777776569886956,1,0.19211948399553722,False,False,False,False,False,True,False,False,False,False
22.400236344471782,22.409409460350247,22.07001117121892,22.170913696289062,953900,0.7083319651639775,-0.0576997142685979,-0.1697011459736562,-0.2558497444307857,-0.1542632315987521,0.195506507398426,41.31607204012105,23.634909362792968,27.33218949317932,0.9380579106933836,0.8111649343650921,659931.746031746,1.4454525119240325,-0.2996493831745497,-0.7594379970657007,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI,2024-03-28,2024-Q1,0.1926205081511057,1,0.19211948399553722,False,False,False,False,False,False,True,False,False,False
5.682949347662229,5.760268311163912,5.644289865911387,5.65395450592041,3787900,-0.8474608869673661,0.0121107223609151,-0.1189759043977711,-0.1068701956581539,-0.1785528421850718,0.2082722927635542,47.72315404555898,5.762974271774292,6.22800009727478,0.981082725566235,0.9078282623011584,2867598.73015873,1.3209309796947528,-0.2057847251768584,-0.8403463906710157,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI,2024-03-28,2024-Q1,-0.064574256219975,0,0.19211948399553722,False,False,False,False,False,False,False,True,False,False
3.210453194794322,3.265965300383901,3.210453194794322,3.238209247589112,992000,1.1560750468652126,-0.0140844313853985,-0.0155265470118599,-0.0073225673927399,-0.0564589985499568,0.2004276772566882,50.60778230642515,3.269791054725647,3.302746580839157,0.9903413378384252,0.9804594958558256,638509.5238095238,1.5536181732755598,-0.0984979760726215,-0.1902728271481658,2636047360,17.565216,0.23,0.059,0.97758,4.33,0.4284,53.013,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI,2024-03-28,2024-Q1,0.22524130038254914,1,0.19211948399553722,False,False,False,False,False,False,False,True,False,False
1.795646580519484,1.804669921521756,1.77759989851494,1.786623239517212,14697600,-0.5025102942811777,0.0421052814559579,-0.0021544456355514,0.1123522962068588,0.0777679010413816,0.1869573874665767,56.833158234346485,1.7477539253234864,1.683173997402191,1.02223958054423,1.0614608128896266,22566501.888888888,0.6513016537683533,-0.0118421764882467,0.4934602338774365,18538461184,18.923079,0.13,0.047,0.57887,4.63,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI,2024-03-28,2024-Q1,0.1100347614730947,0,0.19211948399553722,False,False,False,False,False,False,False,True,False,False
2.9551868438720703,2.9551868438720703,2.9551868438720703,2.9551868438720703,100,-1.5151548859954844,0.0833332532155981,-0.0181268973117565,-0.0714285821307556,-0.0928482056548528,0.2790537756216833,67.90171400168333,2.839343662261963,3.1267784786224366,1.0407992815909508,0.9451219087237788,533.3333333333334,0.1875,-0.1975309105557173,-0.2081580364108408,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI,2024-03-28,2024-Q1,-0.024451244345278626,0,0.19211948399553722,False,False,True,False,False,False,False,False,False,False
1.2693871779927008,1.2693871779927008,1.260384440422058,1.260384440422058,3260400,0.0,0.0218977587178423,0.0,0.0852712533768227,0.2568471545610391,0.1729280145416893,57.73060479930302,1.2474205160140992,1.1790864616632462,1.0103925855327305,1.0689499722048637,4577258.73015873,0.7123040649893382,-0.020979064363842,1.4086301021280874,3315147776,15.299999,0.1,0.144,0.04626,5.33,0.7618,55.771,0.08705,Industrials,Railroads,C52.SI,2024-03-28,2024-Q1,0.13481796949948618,0,0.19211948399553722,False,False,False,False,False,False,True,False,False,False
5.693740442856387,5.7113136990172615,5.623447418212891,5.623447418212891,3938400,-0.1559985268781205,-0.0077518910242333,-0.0199081275855426,0.0063878343479368,0.1784204369975222,0.2081113611133019,44.106037961694646,5.810075540542602,5.791656713485718,0.9678785377182408,0.9709566185300388,6125066.904761905,0.6429970580301921,-0.1463528613320609,0.8940459289475037,22373185536,10.084507,0.71,0.019,0.11535,4.91,0.56259996,68.227,0.15387,Industrials,Airlines,C6L.SI,2024-03-28,2024-Q1,0.12376708862648585,0,0.19211948399553722,False,False,False,False,False,False,True,False,False,False
1.0465486221903202,1.06443843245403,1.0465486221903202,1.0554934740066528,922400,0.0,0.035087756215498,0.0630631312076202,0.0925926280127718,0.2140051833775427,0.1856606074296398,61.423469714048125,1.0084434604644776,0.959593889415264,1.0466560748190132,1.0999376774375105,1158363.492063492,0.7962958141548901,-0.0084032587630072,1.1365554787920762,1776001152,20.599998,0.05,-0.031,0.03672,5.77,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI,2024-03-28,2024-Q1,0.10492199056236073,0,0.19211948399553722,False,True,False,False,False,False,False,False,False,False
0.1490000039339065,0.1539999991655349,0.1469999998807907,0.1519999951124191,10044600,2.0134168451722667,0.1874999054125559,-0.6000000078427166,-0.2930232903066355,-0.5223993016541235,0.6850684068124582,51.39076392806925,0.1932800014317035,0.2502485882863402,0.786423809946675,0.6073960143123652,7197236.507936508,1.3956189975032305,-0.6000000078427166,-0.6955824573045327,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI,2024-03-28,2024-Q1,0.7763159171758142,1,0.19211948399553722,False,False,False,False,False,False,False,True,False,False
1.7140313910815386,1.7964368673264184,1.7140313910815386,1.77171528339386,1297300,2.870815053021425,0.0238095139685678,-0.0345655633541654,-0.1817135062797663,-0.2320390702346527,0.3210457493414096,57.65164230210808,1.689815835952759,1.90553786277771,1.0484664930334993,0.9297717552624348,799715.873015873,1.6222011388965525,-0.2974490535370507,-0.6641024756003698,5712405504,14.791667,-0.28,-0.004,-0.04262,2.45,0.90910006,447.151,-0.46627,Consumer Defensive,Grocery Stores,D01.SI,2024-03-28,2024-Q1,0.028042772868800175,0,0.19211948399553722,False,False,False,True,False,False,False,False,False,False
29.414501682754643,29.55187655214876,29.075104747140724,29.11550712585449,6340950,-1.6380121135765924,0.0771299389676904,0.090496211173304,0.0913145723837822,0.1492510513468639,0.1376728162958556,68.73539893058395,27.031444282531737,26.29771156311035,1.0770977244700726,1.1071498391022303,4589119.984126984,1.3817355009091743,-0.016380121135766,1.0792033012092506,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI,2024-03-28,2024-Q1,0.21628563704039952,1,0.19211948399553722,False,False,False,False,True,False,False,False,False,False
0.259936877694933,0.259936877694933,0.2552107572555542,0.2552107572555542,12810100,-1.8181768151786624,0.0,0.0188679918747096,0.0,-0.0158271873186663,0.244377428523721,48.75723273190851,0.2555888426303863,0.246443785354495,0.9985207281705216,1.0355739216083228,16362223.873015871,0.7829070240950597,-0.0327956783394826,0.0558403202834674,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI,2024-03-28,2024-Q1,0.06112850285141998,0,0.19211948399553722,False,False,False,True,False,False,False,False,False,False
1.1638017826946598,1.1810432738391536,1.155181037122413,1.1724225282669067,1017000,1.49253469504389,-0.0489509684799789,0.1929824923174783,0.2477064418044754,0.423931697560167,0.3148382861850865,47.42725911288306,1.1825949513912202,0.9998996552824974,0.9913982187118704,1.1725401864806797,920231.746031746,1.1051563960769026,-0.0620689543363153,1.2787200832594985,1781082624,46.42857,0.07,0.217,0.05223,2.75,0.8785,30.853,0.09629,Consumer Defensive,Beverages - Non-Alcoholic,F03.SI,2024-03-28,2024-Q1,-0.20638087896961382,0,0.19211948399553722,False,False,False,True,False,False,False,False,False,False
3.146079462559881,3.1642124679563377,3.109813451766968,3.109813451766968,4615500,-0.5797070297642537,0.0269461603512661,-0.0227919756207124,-0.0779569592231356,-0.1466524820477142,0.1843852678496196,56.272017310217365,3.020054879188537,3.229588730335236,1.0297208415638288,0.9629131482150562,5261822.952380952,0.8771674839252251,-0.1606418027249033,-0.7678905020380097,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI,2024-03-28,2024-Q1,0.02849318929125083,0,0.19211948399553722,False,False,False,True,False,False,False,False,False,False
0.8179018438163779,0.8179018438163779,0.7953078910633082,0.7998266816139221,31133300,-0.5617992515271619,-0.0056179925152716,-0.1060606222104501,0.0350877368908395,-0.1670202370990039,0.2502174010518841,38.678546046295565,0.8627282989025116,0.8331229701638222,0.927089887547902,0.9600343649829356,28544064.38095238,1.0907101239855468,-0.2234933049276813,-0.6053650497646824,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI,2024-03-28,2024-Q1,0.03622325733212161,0,0.19211948399553722,False,False,True,False,False,False,False,False,False,False
